DATE,SITE_TYPE,SITE_NUMBER,SITE_ID,SPECIES_CODE,PERCENT_PLANT_IN_PLOT,CANOPY_DIA_1_CM,CANOPY_DIA_2_CM,PLANT_HT_CM,HT_TO_TALLEST_BUDSCAR_CM,MICROPLOT_ID,NUMBER_STEMS_IN_MICROPLOT,GENUS,COMMENTS
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,20,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,5,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,20,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,25,10,35,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,15,5,20,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,10,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,5,15,15,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,10,10,30,20,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-06-01T00:00:00Z,WC,57,WC57,SAMO,100,5,5,15,10,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,30,15,90,90,E,1,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,55,35,135,135,E,1,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,10,165,150,230,230,E,1,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,50,20,140,140,E,1,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,55,40,120,120,E,1,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,65,35,145,145,E,4,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,90,45,150,150,E,3,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,20,350,220,315,315,W,6,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,60,40,135,NA,W,135,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,70,55,160,NA,W,160,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,80,70,165,NA,W,165,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,75,50,125,NA,W,125,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,70,35,140,NA,W,140,willow,NA
2016-05-31T00:00:00Z,WC,62,WC62,SAMO,100,65,45,140,NA,W,NA,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,40,30,50,45,W,10,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,50,20,50,45,N,7,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,95,45,20,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,25,25,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,1,55,45,75,65,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,15,10,55,50,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,15,10,50,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,25,10,25,15,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,30,25,45,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,35,30,55,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,50,10,5,10,10,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,90,50,55,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,80,50,75,65,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,75,30,30,40,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,10,5,25,20,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,10,10,20,10,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,10,10,45,35,N,1,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,50,30,45,35,N,7,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,40,25,35,35,N,10,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,55,45,50,45,N,20,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,35,20,45,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,15,15,45,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,55,45,75,65,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,30,15,65,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,40,25,50,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,20,10,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,50,50,65,60,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,25,15,40,35,E,2,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,20,25,40,35,E,2,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,25,25,55,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,DAFR,100,20,20,25,25,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SABE,100,120,60,145,125,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SABE,100,130,115,170,155,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SABE,100,80,55,155,130,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,30,10,45,45,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,50,20,20,65,50,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,75,75,50,110,95,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,20,15,55,45,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,25,15,55,35,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,85,45,140,120,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,80,60,140,135,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,50,30,120,105,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,85,40,155,140,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,25,15,55,55,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,85,70,140,120,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,15,5,25,25,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,50,40,100,90,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,40,30,95,75,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,45,30,85,65,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,65,40,120,110,S,9,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,45,40,85,65,S,5,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,70,60,90,75,S,10,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,90,25,20,125,120,S,1,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,5,45,30,140,115,S,2,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,85,65,100,85,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,30,210,190,115,95,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,115,95,90,70,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,40,40,80,60,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,65,60,85,65,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,95,50,45,80,70,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,60,45,85,70,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,95,90,65,95,80,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,100,140,140,110,80,E,20,willow,NA
2016-06-08T00:00:00Z,WC,64,WC64,SAPL,95,100,70,85,65,E,23,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,85,60,50,50,50,E,10,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,95,70,60,70,65,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,15,10,25,25,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,25,20,60,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,10,5,30,20,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,50,25,45,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,40,70,40,50,50,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,25,15,35,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,90,45,30,35,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,50,20,40,45,N,3,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,30,15,10,70,60,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,80,45,25,50,50,W,2,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,50,40,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,95,50,40,60,60,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,20,15,45,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,DAFR,100,75,10,35,30,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,10,140,70,165,140,E,2,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,95,30,30,85,85,N,2,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,100,70,15,90,40,N,1,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,100,115,75,105,105,N,33,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,95,85,30,110,105,N,17,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,5,140,130,145,135,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,100,125,80,100,100,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,100,110,100,145,145,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,90,75,60,105,90,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,85,175,150,165,165,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAMO,100,105,55,135,130,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,20,55,35,60,45,E,4,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,65,60,105,75,E,14,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,95,90,115,80,E,24,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,40,40,80,45,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,90,105,50,70,60,N,5,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,80,55,120,70,W,9,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,50,40,100,85,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,50,15,105,75,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,30,20,65,55,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,65,WC65,SAPL,100,255,195,180,155,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,80,40,30,45,45,E,3,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,95,45,20,45,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,100,20,15,40,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,100,55,40,45,45,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,100,70,15,55,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,5,105,50,80,80,S,2,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,100,15,10,55,40,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,DAFR,100,20,20,35,30,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,66,WC66,SABE,10,315,170,245,240,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,66,WC66,SABE,90,305,240,215,210,N,25,willow,NA
2016-06-08T00:00:00Z,WC,66,WC66,SAMO,95,80,60,130,90,S,5,willow,NA
2016-06-08T00:00:00Z,WC,66,WC66,SAMO,100,220,175,240,210,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,66,WC66,SAMO,98,215,100,225,185,Macro,0,willow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,20,5,25,20,S,1,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,40,30,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,50,100,40,75,65,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,70,65,90,85,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,20,15,35,30,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,20,15,55,55,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,100,75,35,35,30,N,6,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,DAFR,50,45,10,40,35,Macro,0,nonwillow,NA
2016-06-08T00:00:00Z,WC,67,WC67,SABE,10,300,240,195,185,E,4,willow,NA
2016-06-08T00:00:00Z,WC,67,WC67,SAPL,5,120,90,145,120,S,2,willow,NA
2016-06-08T00:00:00Z,WC,67,WC67,SAPL,5,205,200,195,185,N,2,willow,NA
2016-05-31T00:00:00Z,WC,68,WC68,SAPL,100,15,10,60,60,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,68,WC68,SAPL,100,25,10,80,70,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,68,WC68,SAPL,100,20,10,65,50,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,68,WC68,SAPL,100,40,25,95,80,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,68,WC68,SAPL,50,45,25,40,25,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SABE,20,20,5,60,50,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SABE,40,25,15,85,80,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAGE,100,20,10,50,40,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAGE,100,40,20,70,45,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAGE,100,70,40,75,60,N,1,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAGE,100,60,25,125,95,N,7,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,95,105,70,185,165,E,7,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,25,100,60,185,155,E,3,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,195,110,195,170,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,90,160,130,250,225,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,85,60,210,175,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,80,70,215,185,W,2,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,90,80,75,205,160,W,5,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,35,95,45,185,150,W,4,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,85,60,210,175,W,6,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,65,60,140,105,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,35,20,90,55,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,50,25,100,60,Macro,0,willow,NA
2016-05-31T00:00:00Z,WC,69,WC69,SAMO,100,60,50,115,80,N,2,willow,NA
2016-05-31T00:00:00Z,WC,70,WC70,SAMO,50,60,20,210,175,S,1,willow,NA
2016-05-31T00:00:00Z,WC,70,WC70,SAMO,10,65,25,165,155,S,2,willow,NA
